step,site_index,x,y
82,131,-1.0600148,-1.4446008
82,132,0.094643615,-1.5918616
82,133,0.5603321,-2.630879
82,134,-0.27628824,-1.0253133
82,135,-0.25612786,-2.0896215
82,136,-1.3287959,-2.9600925
82,137,-0.3643043,-2.25607
82,138,0.072317004,-1.9022999
82,139,0.44331327,-1.2080915
82,140,0.65367573,-3.912582
82,141,-1.0600148,-3.4446077
82,142,0.094643615,-3.5918498
82,143,0.5603321,-4.6309066
82,144,-0.27628824,-3.0254002
82,145,-0.25612786,-4.089716
82,146,-1.3287959,-4.960119
82,147,-0.3643043,-4.2560725
82,148,0.072317004,-3.902323
82,149,0.44331327,-3.2080882
82,150,-1.3462827,4.087544
82,151,-3.059971,4.5553555
82,152,-1.9053943,4.408092
82,153,-1.4396472,3.369121
82,154,-2.276314,4.974577
82,155,-2.2561224,3.9103785
82,156,-3.3288336,3.0399075
82,157,-2.364372,3.74393
82,158,-1.9276599,4.0977454
82,159,-1.5567029,4.7919116
82,160,-1.3462827,2.087418
82,161,-3.059971,2.5553923
82,162,-1.9053943,2.4081502
82,163,-1.4396472,1.3691366
82,164,-2.276314,2.9745998
82,165,-2.2561224,1.9103159
82,166,-3.3288336,1.0398774
82,167,-2.364372,1.7439556
82,168,-1.9276599,2.097677
82,169,-1.5567029,2.7919118
82,170,-1.3462827,0.08743786
82,171,-3.059971,0.55539536
82,172,-1.9053943,0.40813506
82,173,-1.4396472,-0.6308743
82,174,-2.276314,0.9746632
82,175,-2.2561224,-0.08967083
82,176,-3.3288336,-0.9601082
82,177,-2.364372,-0.25603995
82,178,-1.9276599,0.09770913
82,179,-1.5567029,0.79191315
82,180,-1.3462827,-1.9125507
82,181,-3.059971,-1.4446008
82,182,-1.9053943,-1.5918616
82,183,-1.4396472,-2.630879
82,184,-2.276314,-1.0253133
82,185,-2.2561224,-2.0896215
82,186,-3.3288336,-2.9600925
82,187,-2.364372,-2.25607
82,188,-1.9276599,-1.9022999
82,189,-1.5567029,-1.2080915
82,190,-1.3462827,-3.912582
82,191,-3.059971,-3.4446077
82,192,-1.9053943,-3.5918498
82,193,-1.4396472,-4.6309066
82,194,-2.276314,-3.0254002
82,195,-2.2561224,-4.089716
82,196,-3.3288336,-4.960119
82,197,-2.364372,-4.2560725
82,198,-1.9276599,-3.902323
82,199,-1.5567029,-3.2080882
82,200,-3.3463204,4.087544
82,201,-5.0600734,4.5553555
82,202,-3.9052992,4.408092
82,203,-3.4396317,3.369121
82,204,-4.276191,4.974577
82,205,-4.2561216,3.9103785
82,206,-5.328776,3.0399075
82,207,-4.364251,3.74393
82,208,-3.9276962,4.0977454
82,209,-3.5566332,4.7919116
82,210,-3.3463204,2.087418
82,211,-5.0600734,2.5553923
82,212,-3.9052992,2.4081502
82,213,-3.4396317,1.3691366
82,214,-4.276191,2.9745998
82,215,-4.2561216,1.9103159
82,216,-5.328776,1.0398774
82,217,-4.364251,1.7439556
82,218,-3.9276962,2.097677
82,219,-3.5566332,2.7919118
82,220,-3.3463204,0.08743786
82,221,-5.0600734,0.55539536
82,222,-3.9052992,0.40813506
82,223,-3.4396317,-0.6308743
82,224,-4.276191,0.9746632
82,225,-4.2561216,-0.08967083
82,226,-5.328776,-0.9601082
82,227,-4.364251,-0.25603995
82,228,-3.9276962,0.09770913
82,229,-3.5566332,0.79191315
82,230,-3.3463204,-1.9125507
82,231,-5.0600734,-1.4446008
82,232,-3.9052992,-1.5918616
82,233,-3.4396317,-2.630879
82,234,-4.276191,-1.0253133
82,235,-4.2561216,-2.0896215
82,236,-5.328776,-2.9600925
82,237,-4.364251,-2.25607
82,238,-3.9276962,-1.9022999
82,239,-3.5566332,-1.2080915
82,240,-3.3463204,-3.912582
82,241,-5.0600734,-3.4446077
82,242,-3.9052992,-3.5918498
82,243,-3.4396317,-4.6309066
82,244,-4.276191,-3.0254002
82,245,-4.2561216,-4.089716
82,246,-5.328776,-4.960119
82,247,-4.364251,-4.2560725
82,248,-3.9276962,-3.902323
82,249,-3.5566332,-3.2080882
83,0,0.65493757,0.08854776
83,1,-1.0674729,0.55601853
83,2,0.10278033,0.40528065
83,3,0.5548515,-0.63395333
83,4,-0.26990587,0.97901595
83,5,-0.25563583,-0.09092775
83,6,-1.3366797,-0.96128196
83,7,-0.35568178,-0.254211
83,8,0.06474432,0.097128496
83,9,0.44642505,0.7907145
83,10,0.65493757,2.0885284
83,11,-1.0674729,2.556016
83,12,0.10278033,2.405296
83,13,0.5548515,1.3660581
83,14,-0.26990587,2.9789517
83,15,-0.25563583,1.9090588
83,16,-1.3366797,1.0387032
83,17,-0.35568178,1.7457843
83,18,0.06474432,2.0970957
83,19,0.44642505,2.7907135
83,20,0.65493757,4.088655
83,21,-1.0674729,4.5559773
83,22,0.10278033,4.405237
83,23,0.5548515,3.366042
83,24,-0.26990587,4.9789276
83,25,-0.25563583,3.9091227
83,26,-1.3366797,3.0387342
83,27,-0.35568178,3.7457588
83,28,0.06474432,4.097166
83,29,0.44642505,4.790713
83,30,2.654942,-3.9114716
83,31,0.9325256,-3.443984
83,32,2.1028013,-3.594704
83,33,2.5548882,-4.633986
83,34,1.7300866,-3.0210483
83,35,1.7443694,-4.0909743
83,36,0.66330487,-4.961293
83,37,1.6443154,-4.254244
83,38,2.0647302,-3.9029043
83,39,2.4464793,-3.2092865
83,40,2.654942,-1.9114405
83,41,0.9325256,-1.4439775
83,42,2.1028013,-1.5947158
83,43,2.5548882,-2.633958
83,44,1.7300866,-1.0209605
83,45,1.7443694,-2.0908773
83,46,0.66330487,-2.9612658
83,47,1.6443154,-2.2542412
83,48,2.0647302,-1.9028807
83,49,2.4464793,-1.2092899
83,50,2.654942,0.08854776
83,51,0.9325256,0.55601853
83,52,2.1028013,0.40528065
83,53,2.5548882,-0.63395333
83,54,1.7300866,0.97901595
83,55,1.7443694,-0.09092775
83,56,0.66330487,-0.96128196
83,57,1.6443154,-0.254211
83,58,2.0647302,0.097128496
83,59,2.4464793,0.7907145
83,60,2.654942,2.0885284
83,61,0.9325256,2.556016
83,62,2.1028013,2.405296
83,63,2.5548882,1.3660581
83,64,1.7300866,2.9789517
83,65,1.7443694,1.9090588
83,66,0.66330487,1.0387032
83,67,1.6443154,1.7457843
83,68,2.0647302,2.0970957
83,69,2.4464793,2.7907135
83,70,2.654942,4.088655
83,71,0.9325256,4.5559773
83,72,2.1028013,4.405237
83,73,2.5548882,3.366042
83,74,1.7300866,4.9789276
83,75,1.7443694,3.9091227
83,76,0.66330487,3.0387342
83,77,1.6443154,3.7457588
83,78,2.0647302,4.097166
83,79,2.4464793,4.790713
83,80,4.6548853,-3.9114716
83,81,2.932572,-3.443984
83,82,4.102748,-3.594704
83,83,4.55489,-4.633986
83,84,3.7300675,-3.0210483
83,85,3.7443697,-4.0909743
83,86,2.663282,-4.961293
83,87,3.6442492,-4.254244
83,88,4.064744,-3.9029043
83,89,4.446441,-3.2092865
83,90,4.6548853,-1.9114405
83,91,2.932572,-1.4439775
83,92,4.102748,-1.5947158
83,93,4.55489,-2.633958
83,94,3.7300675,-1.0209605
83,95,3.7443697,-2.0908773
83,96,2.663282,-2.9612658
83,97,3.6442492,-2.2542412
83,98,4.064744,-1.9028807
83,99,4.446441,-1.2092899
83,100,4.6548853,0.08854776
83,101,2.932572,0.55601853
83,102,4.102748,0.40528065
83,103,4.55489,-0.63395333
83,104,3.7300675,0.97901595
83,105,3.7443697,-0.09092775
83,106,2.663282,-0.96128196
83,107,3.6442492,-0.254211
83,108,4.064744,0.097128496
83,109,4.446441,0.7907145
83,110,4.6548853,2.0885284
83,111,2.932572,2.556016
83,112,4.102748,2.405296
83,113,4.55489,1.3660581
83,114,3.7300675,2.9789517
83,115,3.7443697,1.9090588
83,116,2.663282,1.0387032
83,117,3.6442492,1.7457843
83,118,4.064744,2.0970957
83,119,4.446441,2.7907135
83,120,4.6548853,4.088655
83,121,2.932572,4.5559773
83,122,4.102748,4.405237
83,123,4.55489,3.366042
83,124,3.7300675,4.9789276
83,125,3.7443697,3.9091227
83,126,2.663282,3.0387342
83,127,3.6442492,3.7457588
83,128,4.064744,4.097166
83,129,4.446441,4.790713
83,130,0.65493757,-1.9114405
83,131,-1.0674729,-1.4439775
83,132,0.10278033,-1.5947158
83,133,0.5548515,-2.633958
83,134,-0.26990587,-1.0209605
83,135,-0.25563583,-2.0908773
83,136,-1.3366797,-2.9612658
83,137,-0.35568178,-2.2542412
83,138,0.06474432,-1.9028807
83,139,0.44642505,-1.2092899
83,140,0.65493757,-3.9114716
83,141,-1.0674729,-3.443984
83,142,0.10278033,-3.594704
83,143,0.5548515,-4.633986
83,144,-0.26990587,-3.0210483
83,145,-0.25563583,-4.0909743
83,146,-1.3366797,-4.961293
83,147,-0.35568178,-4.254244
83,148,0.06474432,-3.9029043
83,149,0.44642505,-3.2092865
83,150,-1.3450199,4.088655
83,151,-3.067428,4.5559773
83,152,-1.8972583,4.405237
83,153,-1.4451271,3.366042
83,154,-2.2699325,4.9789276
83,155,-2.2556303,3.9091227
83,156,-3.336718,3.0387342
83,157,-2.3557508,3.7457588
83,158,-1.9352319,4.097166
83,159,-1.5535914,4.790713
83,160,-1.3450199,2.0885284
83,161,-3.067428,2.556016
83,162,-1.8972583,2.405296
83,163,-1.4451271,1.3660581
83,164,-2.2699325,2.9789517
83,165,-2.2556303,1.9090588
83,166,-3.336718,1.0387032
83,167,-2.3557508,1.7457843
83,168,-1.9352319,2.0970957
83,169,-1.5535914,2.7907135
83,170,-1.3450199,0.08854776
83,171,-3.067428,0.55601853
83,172,-1.8972583,0.40528065
83,173,-1.4451271,-0.63395333
83,174,-2.2699325,0.97901595
83,175,-2.2556303,-0.09092775
83,176,-3.336718,-0.96128196
83,177,-2.3557508,-0.254211
83,178,-1.9352319,0.097128496
83,179,-1.5535914,0.7907145
83,180,-1.3450199,-1.9114405
83,181,-3.067428,-1.4439775
83,182,-1.8972583,-1.5947158
83,183,-1.4451271,-2.633958
83,184,-2.2699325,-1.0209605
83,185,-2.2556303,-2.0908773
83,186,-3.336718,-2.9612658
83,187,-2.3557508,-2.2542412
83,188,-1.9352319,-1.9028807
83,189,-1.5535914,-1.2092899
83,190,-1.3450199,-3.9114716
83,191,-3.067428,-3.443984
83,192,-1.8972583,-3.594704
83,193,-1.4451271,-4.633986
83,194,-2.2699325,-3.0210483
83,195,-2.2556303,-4.0909743
83,196,-3.336718,-4.961293
83,197,-2.3557508,-4.254244
83,198,-1.9352319,-3.9029043
83,199,-1.5535914,-3.2092865
83,200,-3.345058,4.088655
83,201,-5.067532,4.5559773
83,202,-3.8971605,4.405237
83,203,-3.4451118,3.366042
83,204,-4.269807,4.9789276
83,205,-4.255629,3.9091227
83,206,-5.3366594,3.0387342
83,207,-4.3556275,3.7457588
83,208,-3.9352698,4.097166
83,209,-3.5535207,4.790713
83,210,-3.345058,2.0885284
83,211,-5.067532,2.556016
83,212,-3.8971605,2.405296
83,213,-3.4451118,1.3660581
83,214,-4.269807,2.9789517
83,215,-4.255629,1.9090588
83,216,-5.3366594,1.0387032
83,217,-4.3556275,1.7457843
83,218,-3.9352698,2.0970957
83,219,-3.5535207,2.7907135
83,220,-3.345058,0.08854776
83,221,-5.067532,0.55601853
83,222,-3.8971605,0.40528065
83,223,-3.4451118,-0.63395333
83,224,-4.269807,0.97901595
83,225,-4.255629,-0.09092775
83,226,-5.3366594,-0.96128196
83,227,-4.3556275,-0.254211
83,228,-3.9352698,0.097128496
83,229,-3.5535207,0.7907145
83,230,-3.345058,-1.9114405
83,231,-5.067532,-1.4439775
83,232,-3.8971605,-1.5947158
83,233,-3.4451118,-2.633958
83,234,-4.269807,-1.0209605
83,235,-4.255629,-2.0908773
83,236,-5.3366594,-2.9612658
83,237,-4.3556275,-2.2542412
83,238,-3.9352698,-1.9028807
83,239,-3.5535207,-1.2092899
83,240,-3.345058,-3.9114716
83,241,-5.067532,-3.443984
83,242,-3.8971605,-3.594704
83,243,-3.4451118,-4.633986
83,244,-4.269807,-3.0210483
83,245,-4.255629,-4.0909743
83,246,-5.3366594,-4.961293
83,247,-4.3556275,-4.254244
83,248,-3.9352698,-3.9029043
83,249,-3.5535207,-3.2092865
84,0,0.656221,0.08965209
84,1,-1.0750387,0.5566787
84,2,0.11095289,0.40253517
84,3,0.5493848,-0.6370088
84,4,-0.26354453,0.98336816
84,5,-0.25519377,-0.092256285
84,6,-1.3445959,-0.96252316
84,7,-0.34700632,-0.25235805
84,8,0.057119384,0.09646164
84,9,0.44964796,0.7895228
84,10,0.656221,2.0896332
84,11,-1.0750387,2.5566766
84,12,0.11095289,2.402551
84,13,0.5493848,1.3630033
84,14,-0.26354453,2.983303
84,15,-0.25519377,1.9077301
84,16,-1.3445959,1.0374615
84,17,-0.34700632,1.747637
84,18,0.057119384,2.0964282
84,19,0.44964796,2.7895222
84,20,0.656221,4.0897603
84,21,-1.0750387,4.5566363
84,22,0.11095289,4.402491
84,23,0.5493848,3.3629863
84,24,-0.26354453,4.983278
84,25,-0.25519377,3.9077954
84,26,-1.3445959,3.0374935
84,27,-0.34700632,3.7476115
84,28,0.057119384,4.0965004
84,29,0.44964796,4.789521
84,30,2.6562262,-3.9103668
84,31,0.92495984,-3.4433234
84,32,2.1109746,-3.597449
84,33,2.5494223,-4.637042
84,34,1.7364477,-3.016697
84,35,1.7448118,-4.092304
84,36,0.65538836,-4.962535
84,37,1.6529909,-4.2523913
84,38,2.0571043,-3.9035718
84,39,2.449703,-3.2104778
84,40,2.6562262,-1.9103359
84,41,0.92495984,-1.4433172
84,42,2.1109746,-1.5974611
84,43,2.5494223,-2.6370137
84,44,1.7364477,-1.0166081
84,45,1.7448118,-2.0922046
84,46,0.65538836,-2.9625065
84,47,1.6529909,-2.2523885
84,48,2.0571043,-1.9035476
84,49,2.449703,-1.2104813
84,50,2.6562262,0.08965209
84,51,0.92495984,0.5566787
84,52,2.1109746,0.40253517
84,53,2.5494223,-0.6370088
84,54,1.7364477,0.98336816
84,55,1.7448118,-0.092256285
84,56,0.65538836,-0.96252316
84,57,1.6529909,-0.25235805
84,58,2.0571043,0.09646164
84,59,2.449703,0.7895228
84,60,2.6562262,2.0896332
84,61,0.92495984,2.5566766
84,62,2.1109746,2.402551
84,63,2.5494223,1.3630033
84,64,1.7364477,2.983303
84,65,1.7448118,1.9077301
84,66,0.65538836,1.0374615
84,67,1.6529909,1.747637
84,68,2.0571043,2.0964282
84,69,2.449703,2.7895222
84,70,2.6562262,4.0897603
84,71,0.92495984,4.5566363
84,72,2.1109746,4.402491
84,73,2.5494223,3.3629863
84,74,1.7364477,4.983278
84,75,1.7448118,3.9077954
84,76,0.65538836,3.0374935
84,77,1.6529909,3.7476115
84,78,2.0571043,4.0965004
84,79,2.449703,4.789521
84,80,4.6561675,-3.9103668
84,81,2.925007,-3.4433234
84,82,4.1109204,-3.597449
84,83,4.5494237,-4.637042
84,84,3.736428,-3.016697
84,85,3.7448118,-4.092304
84,86,2.655365,-4.962535
84,87,3.6529233,-4.2523913
84,88,4.0571175,-3.9035718
84,89,4.4496646,-3.2104778
84,90,4.6561675,-1.9103359
84,91,2.925007,-1.4433172
84,92,4.1109204,-1.5974611
84,93,4.5494237,-2.6370137
84,94,3.736428,-1.0166081
84,95,3.7448118,-2.0922046
84,96,2.655365,-2.9625065
84,97,3.6529233,-2.2523885
84,98,4.0571175,-1.9035476
84,99,4.4496646,-1.2104813
84,100,4.6561675,0.08965209
84,101,2.925007,0.5566787
84,102,4.1109204,0.40253517
84,103,4.5494237,-0.6370088
84,104,3.736428,0.98336816
84,105,3.7448118,-0.092256285
84,106,2.655365,-0.96252316
84,107,3.6529233,-0.25235805
84,108,4.0571175,0.09646164
84,109,4.4496646,0.7895228
84,110,4.6561675,2.0896332
84,111,2.925007,2.5566766
84,112,4.1109204,2.402551
84,113,4.5494237,1.3630033
84,114,3.736428,2.983303
84,115,3.7448118,1.9077301
84,116,2.655365,1.0374615
84,117,3.6529233,1.747637
84,118,4.0571175,2.0964282
84,119,4.4496646,2.7895222
84,120,4.6561675,4.0897603
84,121,2.925007,4.5566363
84,122,4.1109204,4.402491
84,123,4.5494237,3.3629863
84,124,3.736428,4.983278
84,125,3.7448118,3.9077954
84,126,2.655365,3.0374935
84,127,3.6529233,3.7476115
84,128,4.0571175,4.0965004
84,129,4.4496646,4.789521
84,130,0.656221,-1.9103359
84,131,-1.0750387,-1.4433172
84,132,0.11095289,-1.5974611
84,133,0.5493848,-2.6370137
84,134,-0.26354453,-1.0166081
84,135,-0.25519377,-2.0922046
84,136,-1.3445959,-2.9625065
84,137,-0.34700632,-2.2523885
84,138,0.057119384,-1.9035476
84,139,0.44964796,-1.2104813
84,140,0.656221,-3.9103668
84,141,-1.0750387,-3.4433234
84,142,0.11095289,-3.597449
84,143,0.5493848,-4.637042
84,144,-0.26354453,-3.016697
84,145,-0.25519377,-4.092304
84,146,-1.3445959,-4.962535
84,147,-0.34700632,-4.2523913
84,148,0.057119384,-3.9035718
84,149,0.44964796,-3.2104778
84,150,-1.3437356,4.0897603
84,151,-3.074993,4.5566363
84,152,-1.8890864,4.402491
84,153,-1.4505931,3.3629863
84,154,-2.263572,4.983278
84,155,-2.2551882,3.9077954
84,156,-3.344635,3.0374935
84,157,-2.3470767,3.7476115
84,158,-1.9428562,4.0965004
84,159,-1.5503688,4.789521
84,160,-1.3437356,2.0896332
84,161,-3.074993,2.5566766
84,162,-1.8890864,2.402551
84,163,-1.4505931,1.3630033
84,164,-2.263572,2.983303
84,165,-2.2551882,1.9077301
84,166,-3.344635,1.0374615
84,167,-2.3470767,1.747637
84,168,-1.9428562,2.0964282
84,169,-1.5503688,2.7895222
84,170,-1.3437356,0.08965209
84,171,-3.074993,0.5566787
84,172,-1.8890864,0.40253517
84,173,-1.4505931,-0.6370088
84,174,-2.263572,0.98336816
84,175,-2.2551882,-0.092256285
84,176,-3.344635,-0.96252316
84,177,-2.3470767,-0.25235805
84,178,-1.9428562,0.09646164
84,179,-1.5503688,0.7895228
84,180,-1.3437356,-1.9103359
84,181,-3.074993,-1.4433172
84,182,-1.8890864,-1.5974611
84,183,-1.4505931,-2.6370137
84,184,-2.263572,-1.0166081
84,185,-2.2551882,-2.0922046
84,186,-3.344635,-2.9625065
84,187,-2.3470767,-2.2523885
84,188,-1.9428562,-1.9035476
84,189,-1.5503688,-1.2104813
84,190,-1.3437356,-3.9103668
84,191,-3.074993,-3.4433234
84,192,-1.8890864,-3.597449
84,193,-1.4505931,-4.637042
84,194,-2.263572,-3.016697
84,195,-2.2551882,-4.092304
84,196,-3.344635,-4.962535
84,197,-2.3470767,-4.2523913
84,198,-1.9428562,-3.9035718
84,199,-1.5503688,-3.2104778
84,200,-3.3437738,4.0897603
84,201,-5.0750985,4.5566363
84,202,-3.888986,4.402491
84,203,-3.4505777,3.3629863
84,204,-4.2634435,4.983278
84,205,-4.2551866,3.9077954
84,206,-5.3445754,3.0374935
84,207,-4.346951,3.7476115
84,208,-3.9428957,4.0965004
84,209,-3.550297,4.789521
84,210,-3.3437738,2.0896332
84,211,-5.0750985,2.5566766
84,212,-3.888986,2.402551
84,213,-3.4505777,1.3630033
84,214,-4.2634435,2.983303
84,215,-4.2551866,1.9077301
84,216,-5.3445754,1.0374615
84,217,-4.346951,1.747637
84,218,-3.9428957,2.0964282
84,219,-3.550297,2.7895222
84,220,-3.3437738,0.08965209
84,221,-5.0750985,0.5566787
84,222,-3.888986,0.40253517
84,223,-3.4505777,-0.6370088
84,224,-4.2634435,0.98336816
84,225,-4.2551866,-0.092256285
84,226,-5.3445754,-0.96252316
84,227,-4.346951,-0.25235805
84,228,-3.9428957,0.09646164
84,229,-3.550297,0.7895228
84,230,-3.3437738,-1.9103359
84,231,-5.0750985,-1.4433172
84,232,-3.888986,-1.5974611
84,233,-3.4505777,-2.6370137
84,234,-4.2634435,-1.0166081
84,235,-4.2551866,-2.0922046
84,236,-5.3445754,-2.9625065
84,237,-4.346951,-2.2523885
84,238,-3.9428957,-1.9035476
84,239,-3.550297,-1.2104813
84,240,-3.3437738,-3.9103668
84,241,-5.0750985,-3.4433234
84,242,-3.888986,-3.597449
84,243,-3.4505777,-4.637042
84,244,-4.2634435,-3.016697
84,245,-4.2551866,-4.092304
84,246,-5.3445754,-4.962535
84,247,-4.346951,-4.2523913
84,248,-3.9428957,-3.9035718
84,249,-3.550297,-3.2104778
85,0,0.65752316,0.090750515
85,1,-1.0827048,0.5573748
85,2,0.11916127,0.39990386
85,3,0.543932,-0.6400412
85,4,-0.25720814,0.98771894
85,5,-0.2548039,-0.093656
85,6,-1.3525426,-0.9638332
85,7,-0.338282,-0.25048223
85,8,0.049441934,0.09570676
85,9,0.45298657,0.7883405
85,10,0.65752316,2.090732
85,11,-1.0827048,2.557373
85,12,0.11916127,2.39992
85,13,0.543932,1.3599714
85,14,-0.25720814,2.987653
85,15,-0.2548039,1.9063302
85,16,-1.3525426,1.0361509
85,17,-0.338282,1.7495127
85,18,0.049441934,2.0956726
85,19,0.45298657,2.78834
85,20,0.65752316,4.09086
85,21,-1.0827048,4.557331
85,22,0.11916127,4.399859
85,23,0.543932,3.3599539
85,24,-0.25720814,4.9876266
85,25,-0.2548039,3.9063969
85,26,-1.3525426,3.0361838
85,27,-0.338282,3.7494872
85,28,0.049441934,4.0957465
85,29,0.45298657,4.788339
85,30,2.657529,-3.909268
85,31,0.9172937,-3.442627
85,32,2.1191835,-3.60008
85,33,2.5439703,-4.640075
85,34,1.7427839,-3.012347
85,35,1.745202,-4.093705
85,36,0.6474413,-4.9638453
85,37,1.6617154,-4.250516
85,38,2.049426,-3.9043274
85,39,2.4530423,-3.21166
85,40,2.657529,-1.9092373
85,41,0.9172937,-1.442621
85,42,2.1191835,-1.6000922
85,43,2.5439703,-2.6400461
85,44,1.7427839,-1.0122572
85,45,1.745202,-2.0936031
85,46,0.6474413,-2.9638162
85,47,1.6617154,-2.2505128
85,48,2.049426,-1.9043026
85,49,2.4530423,-1.2116632
85,50,2.657529,0.090750515
85,51,0.9172937,0.5573748
85,52,2.1191835,0.39990386
85,53,2.5439703,-0.6400412
85,54,1.7427839,0.98771894
85,55,1.745202,-0.093656
85,56,0.6474413,-0.9638332
85,57,1.6617154,-0.25048223
85,58,2.049426,0.09570676
85,59,2.4530423,0.7883405
85,60,2.657529,2.090732
85,61,0.9172937,2.557373
85,62,2.1191835,2.39992
85,63,2.5439703,1.3599714
85,64,1.7427839,2.987653
85,65,1.745202,1.9063302
85,66,0.6474413,1.0361509
85,67,1.6617154,1.7495127
85,68,2.049426,2.0956726
85,69,2.4530423,2.78834
85,70,2.657529,4.09086
85,71,0.9172937,4.557331
85,72,2.1191835,4.399859
85,73,2.5439703,3.3599539
85,74,1.7427839,4.9876266
85,75,1.745202,3.9063969
85,76,0.6474413,3.0361838
85,77,1.6617154,3.7494872
85,78,2.049426,4.0957465
85,79,2.4530423,4.788339
85,80,4.6574683,-3.909268
85,81,2.917342,-3.442627
85,82,4.1191287,-3.60008
85,83,4.543971,-4.640075
85,84,3.7427635,-3.012347
85,85,3.7452016,-4.093705
85,86,2.6474175,-4.9638453
85,87,3.6616464,-4.250516
85,88,4.0494385,-3.9043274
85,89,4.453004,-3.21166
85,90,4.6574683,-1.9092373
85,91,2.917342,-1.442621
85,92,4.1191287,-1.6000922
85,93,4.543971,-2.6400461
85,94,3.7427635,-1.0122572
85,95,3.7452016,-2.0936031
85,96,2.6474175,-2.9638162
85,97,3.6616464,-2.2505128
85,98,4.0494385,-1.9043026
85,99,4.453004,-1.2116632
85,100,4.6574683,0.090750515
85,101,2.917342,0.5573748
85,102,4.1191287,0.39990386
85,103,4.543971,-0.6400412
85,104,3.7427635,0.98771894
85,105,3.7452016,-0.093656
85,106,2.6474175,-0.9638332
85,107,3.6616464,-0.25048223
85,108,4.0494385,0.09570676
85,109,4.453004,0.7883405
85,110,4.6574683,2.090732
85,111,2.917342,2.557373
85,112,4.1191287,2.39992
85,113,4.543971,1.3599714
85,114,3.7427635,2.987653
85,115,3.7452016,1.9063302
85,116,2.6474175,1.0361509
85,117,3.6616464,1.7495127
85,118,4.0494385,2.0956726
85,119,4.453004,2.78834
85,120,4.6574683,4.09086
85,121,2.917342,4.557331
85,122,4.1191287,4.399859
85,123,4.543971,3.3599539
85,124,3.7427635,4.9876266
85,125,3.7452016,3.9063969
85,126,2.6474175,3.0361838
85,127,3.6616464,3.7494872
85,128,4.0494385,4.0957465
85,129,4.453004,4.788339
85,130,0.65752316,-1.9092373
85,131,-1.0827048,-1.442621
85,132,0.11916127,-1.6000922
85,133,0.543932,-2.6400461
85,134,-0.25720814,-1.0122572
85,135,-0.2548039,-2.0936031
85,136,-1.3525426,-2.9638162
85,137,-0.338282,-2.2505128
85,138,0.049441934,-1.9043026
85,139,0.45298657,-1.2116632
85,140,0.65752316,-3.909268
85,141,-1.0827048,-3.442627
85,142,0.11916127,-3.60008
85,143,0.543932,-4.640075
85,144,-0.25720814,-3.012347
85,145,-0.2548039,-4.093705
85,146,-1.3525426,-4.9638453
85,147,-0.338282,-4.250516
85,148,0.049441934,-3.9043274
85,149,0.45298657,-3.21166
85,150,-1.3424325,4.09086
85,151,-3.082658,4.557331
85,152,-1.8808787,4.399859
85,153,-1.4560452,3.3599539
85,154,-2.2572365,4.9876266
85,155,-2.2547984,3.9063969
85,156,-3.3525825,3.0361838
85,157,-2.3383536,3.7494872
85,158,-1.9505329,4.0957465
85,159,-1.5470304,4.788339
85,160,-1.3424325,2.090732
85,161,-3.082658,2.557373
85,162,-1.8808787,2.39992
85,163,-1.4560452,1.3599714
85,164,-2.2572365,2.987653
85,165,-2.2547984,1.9063302
85,166,-3.3525825,1.0361509
85,167,-2.3383536,1.7495127
85,168,-1.9505329,2.0956726
85,169,-1.5470304,2.78834
85,170,-1.3424325,0.090750515
85,171,-3.082658,0.5573748
85,172,-1.8808787,0.39990386
85,173,-1.4560452,-0.6400412
85,174,-2.2572365,0.98771894
85,175,-2.2547984,-0.093656
85,176,-3.3525825,-0.9638332
85,177,-2.3383536,-0.25048223
85,178,-1.9505329,0.09570676
85,179,-1.5470304,0.7883405
85,180,-1.3424325,-1.9092373
