step,site_index,x,y
124,49,0.7593906,-0.9728686
124,50,2.7820182,-0.8678134
124,51,2.948038,0.6778308
124,52,2.412487,-0.67069
124,53,1.0439535,0.34747618
124,54,1.2025269,-0.7081923
124,55,2.0095677,-0.35402855
124,56,2.3437471,0.5234635
124,57,3.693667,1.383537
124,58,2.3021421,1.0633272
124,59,0.7593906,1.02716
124,60,2.7820182,1.1321838
124,61,2.948038,2.6778817
124,62,2.412487,1.3293432
124,63,1.0439535,2.3474784
124,64,1.2025269,1.291842
124,65,2.0095677,1.6459701
124,66,2.3437471,2.5235026
124,67,3.693667,3.3835876
124,68,2.3021421,3.0632977
124,69,0.7593906,3.0271459
124,70,2.7820182,3.1321576
124,71,2.948038,4.6777325
124,72,2.412487,3.3292882
124,73,1.0439535,4.3477383
124,74,1.2025269,3.2918074
124,75,2.0095677,3.6459
124,76,2.3437471,4.523547
124,77,3.693667,5.383437
124,78,2.3021421,5.063308
124,79,0.7593906,5.0272593
124,80,4.781882,-4.867848
124,81,4.947996,-3.3221183
124,82,4.4125333,-4.6705766
124,83,3.0439286,-3.6525216
124,84,3.2025447,-4.708119
124,85,4.0096107,-4.354026
124,86,4.3437486,-3.4764974
124,87,5.6938376,-2.6164124
124,88,4.3020964,-2.9367023
124,89,2.7593298,-2.9728541
124,90,4.781882,-2.8678424
124,91,4.947996,-1.3221407
124,92,4.4125333,-2.6707118
124,93,3.0439286,-1.6525061
124,94,3.2025447,-2.7082303
124,95,4.0096107,-2.3540404
124,96,4.3437486,-1.4765493
124,97,5.6938376,-0.6164241
124,98,4.3020964,-0.9366786
124,99,2.7593298,-0.9728686
124,100,4.781882,-0.8678134
124,101,4.947996,0.6778308
124,102,4.4125333,-0.67069
124,103,3.0439286,0.34747618
124,104,3.2025447,-0.7081923
124,105,4.0096107,-0.35402855
124,106,4.3437486,0.5234635
124,107,5.6938376,1.383537
124,108,4.3020964,1.0633272
124,109,2.7593298,1.02716
124,110,4.781882,1.1321838
124,111,4.947996,2.6778817
124,112,4.4125333,1.3293432
124,113,3.0439286,2.3474784
124,114,3.2025447,1.291842
124,115,4.0096107,1.6459701
124,116,4.3437486,2.5235026
124,117,5.6938376,3.3835876
124,118,4.3020964,3.0632977
124,119,2.7593298,3.0271459
124,120,4.781882,3.1321576
124,121,4.947996,4.6777325
124,122,4.4125333,3.3292882
124,123,3.0439286,4.3477383
124,124,3.2025447,3.2918074
124,125,4.0096107,3.6459
124,126,4.3437486,4.523547
124,127,5.6938376,5.383437
124,128,4.3020964,5.063308
124,129,2.7593298,5.0272593
124,130,0.78201026,-2.8678424
124,131,0.94806063,-1.3221407
124,132,0.41248718,-2.6707118
124,133,-0.9560705,-1.6525061
124,134,-0.7974243,-2.7082303
124,135,0.009621152,-2.3540404
124,136,0.34373933,-1.4765493
124,137,1.6936458,-0.6164241
124,138,0.30212817,-0.9366786
124,139,-1.2406007,-0.9728686
124,140,0.78201026,-4.867848
124,141,0.94806063,-3.3221183
124,142,0.41248718,-4.6705766
124,143,-0.9560705,-3.6525216
124,144,-0.7974243,-4.708119
124,145,0.009621152,-4.354026
124,146,0.34373933,-3.4764974
124,147,1.6936458,-2.6164124
124,148,0.30212817,-2.9367023
124,149,-1.2406007,-2.9728541
124,150,-1.2179974,3.1321576
124,151,-1.0519342,4.6777325
124,152,-1.5874895,3.3292882
124,153,-2.9560714,4.3477383
124,154,-2.7974553,3.2918074
124,155,-1.990394,3.6459
124,156,-1.6562709,4.523547
124,157,-0.3063009,5.383437
124,158,-1.6978899,5.063308
124,159,-3.2406702,5.0272593
124,160,-1.2179974,1.1321838
124,161,-1.0519342,2.6778817
124,162,-1.5874895,1.3293432
124,163,-2.9560714,2.3474784
124,164,-2.7974553,1.291842
124,165,-1.990394,1.6459701
124,166,-1.6562709,2.5235026
124,167,-0.3063009,3.3835876
124,168,-1.6978899,3.0632977
124,169,-3.2406702,3.0271459
124,170,-1.2179974,-0.8678134
124,171,-1.0519342,0.6778308
124,172,-1.5874895,-0.67069
124,173,-2.9560714,0.34747618
124,174,-2.7974553,-0.7081923
124,175,-1.990394,-0.35402855
124,176,-1.6562709,0.5234635
124,177,-0.3063009,1.383537
124,178,-1.6978899,1.0633272
124,179,-3.2406702,1.02716
124,180,-1.2179974,-2.8678424
124,181,-1.0519342,-1.3221407
124,182,-1.5874895,-2.6707118
124,183,-2.9560714,-1.6525061
124,184,-2.7974553,-2.7082303
124,185,-1.990394,-2.3540404
124,186,-1.6562709,-1.4765493
124,187,-0.3063009,-0.6164241
124,188,-1.6978899,-0.9366786
124,189,-3.2406702,-0.9728686
124,190,-1.2179974,-4.867848
124,191,-1.0519342,-3.3221183
124,192,-1.5874895,-4.6705766
124,193,-2.9560714,-3.6525216
124,194,-2.7974553,-4.708119
124,195,-1.990394,-4.354026
124,196,-1.6562709,-3.4764974
124,197,-0.3063009,-2.6164124
124,198,-1.6978899,-2.9367023
124,199,-3.2406702,-2.9728541
124,200,-3.2179818,3.1321576
124,201,-3.051962,4.6777325
124,202,-3.587513,3.3292882
124,203,-4.9557967,4.3477383
124,204,-4.7973013,3.2918074
124,205,-3.990343,3.6459
124,206,-3.6561067,4.523547
124,207,-2.306333,5.383437
124,208,-3.6978579,5.063308
124,209,-5.240698,5.0272593
124,210,-3.2179818,1.1321838
124,211,-3.051962,2.6778817
124,212,-3.587513,1.3293432
124,213,-4.9557967,2.3474784
124,214,-4.7973013,1.291842
124,215,-3.990343,1.6459701
124,216,-3.6561067,2.5235026
124,217,-2.306333,3.3835876
124,218,-3.6978579,3.0632977
124,219,-5.240698,3.0271459
124,220,-3.2179818,-0.8678134
124,221,-3.051962,0.6778308
124,222,-3.587513,-0.67069
124,223,-4.9557967,0.34747618
124,224,-4.7973013,-0.7081923
124,225,-3.990343,-0.35402855
124,226,-3.6561067,0.5234635
124,227,-2.306333,1.383537
124,228,-3.6978579,1.0633272
124,229,-5.240698,1.02716
124,230,-3.2179818,-2.8678424
124,231,-3.051962,-1.3221407
124,232,-3.587513,-2.6707118
124,233,-4.9557967,-1.6525061
124,234,-4.7973013,-2.7082303
124,235,-3.990343,-2.3540404
124,236,-3.6561067,-1.4765493
124,237,-2.306333,-0.6164241
124,238,-3.6978579,-0.9366786
124,239,-5.240698,-0.9728686
124,240,-3.2179818,-4.867848
124,241,-3.051962,-3.3221183
124,242,-3.587513,-4.6705766
124,243,-4.9557967,-3.6525216
124,244,-4.7973013,-4.708119
124,245,-3.990343,-4.354026
124,246,-3.6561067,-3.4764974
124,247,-2.306333,-2.6164124
124,248,-3.6978579,-2.9367023
124,249,-5.240698,-2.9728541
125,0,0.78295475,-0.8755453
125,1,0.95582914,0.6770831
125,2,0.40421456,-0.67336047
125,3,-0.96532905,0.34507447
125,4,-0.80156565,-0.7138681
125,5,0.010453974,-0.36267087
125,6,0.35283542,0.52851915
125,7,1.7041055,1.3899862
125,8,0.30246666,1.0720392
125,9,-1.2479556,1.0394121
125,10,0.78295475,1.1244516
125,11,0.95582914,2.677135
125,12,0.40421456,1.3266736
125,13,-0.96532905,2.3450763
125,14,-0.80156565,1.2861664
125,15,0.010453974,1.6373277
125,16,0.35283542,2.5285587
125,17,1.7041055,3.3900375
125,18,0.30246666,3.0720098
125,19,-1.2479556,3.0393975
125,20,0.78295475,3.124426
125,21,0.95582914,4.6769843
125,22,0.40421456,3.3266177
125,23,-0.96532905,4.3453403
125,24,-0.80156565,3.2861316
125,25,0.010453974,3.637257
125,26,0.35283542,4.5286045
125,27,1.7041055,5.3898845
125,28,0.30246666,5.0720186
125,29,-1.2479556,5.039512
125,30,2.7829635,-4.8755813
125,31,2.9558063,-3.322865
125,32,2.4042144,-4.6732464
125,33,1.0346956,-3.6549237
125,34,1.198385,-4.7137938
125,35,2.0103996,-4.3626685
125,36,2.352843,-3.4714413
125,37,3.7041261,-2.6099625
125,38,2.3024814,-2.9279902
125,39,0.75203586,-2.9606025
125,40,2.7829635,-2.875574
125,41,2.9558063,-1.3228883
125,42,2.4042144,-2.6733823
125,43,1.0346956,-1.6549076
125,44,1.198385,-2.7139063
125,45,2.0103996,-2.3626828
125,46,2.352843,-1.4714937
125,47,3.7041261,-0.6099745
125,48,2.3024814,-0.92796624
125,49,0.75203586,-0.9606168
125,50,2.7829635,-0.8755453
125,51,2.9558063,0.6770831
125,52,2.4042144,-0.67336047
125,53,1.0346956,0.34507447
125,54,1.198385,-0.7138681
125,55,2.0103996,-0.36267087
125,56,2.352843,0.52851915
125,57,3.7041261,1.3899862
125,58,2.3024814,1.0720392
125,59,0.75203586,1.0394121
125,60,2.7829635,1.1244516
125,61,2.9558063,2.677135
125,62,2.4042144,1.3266736
125,63,1.0346956,2.3450763
125,64,1.198385,1.2861664
125,65,2.0103996,1.6373277
125,66,2.352843,2.5285587
125,67,3.7041261,3.3900375
125,68,2.3024814,3.0720098
125,69,0.75203586,3.0393975
125,70,2.7829635,3.124426
125,71,2.9558063,4.6769843
125,72,2.4042144,3.3266177
125,73,1.0346956,4.3453403
125,74,1.198385,3.2861316
125,75,2.0103996,3.637257
125,76,2.352843,4.5286045
125,77,3.7041261,5.3898845
125,78,2.3024814,5.0720186
125,79,0.75203586,5.039512
125,80,4.7828245,-4.8755813
125,81,4.9557643,-3.322865
125,82,4.4042616,-4.6732464
125,83,3.03467,-3.6549237
125,84,3.1984026,-4.7137938
125,85,4.0104437,-4.3626685
125,86,4.3528447,-3.4714413
125,87,5.704299,-2.6099625
125,88,4.3024335,-2.9279902
125,89,2.7519746,-2.9606025
125,90,4.7828245,-2.875574
125,91,4.9557643,-1.3228883
125,92,4.4042616,-2.6733823
125,93,3.03467,-1.6549076
125,94,3.1984026,-2.7139063
125,95,4.0104437,-2.3626828
125,96,4.3528447,-1.4714937
125,97,5.704299,-0.6099745
125,98,4.3024335,-0.92796624
125,99,2.7519746,-0.9606168
125,100,4.7828245,-0.8755453
125,101,4.9557643,0.6770831
125,102,4.4042616,-0.67336047
125,103,3.03467,0.34507447
125,104,3.1984026,-0.7138681
125,105,4.0104437,-0.36267087
125,106,4.3528447,0.52851915
125,107,5.704299,1.3899862
125,108,4.3024335,1.0720392
125,109,2.7519746,1.0394121
125,110,4.7828245,1.1244516
125,111,4.9557643,2.677135
125,112,4.4042616,1.3266736
125,113,3.03467,2.3450763
125,114,3.1984026,1.2861664
125,115,4.0104437,1.6373277
125,116,4.3528447,2.5285587
125,117,5.704299,3.3900375
125,118,4.3024335,3.0720098
125,119,2.7519746,3.0393975
125,120,4.7828245,3.124426
125,121,4.9557643,4.6769843
125,122,4.4042616,3.3266177
125,123,3.03467,4.3453403
125,124,3.1984026,3.2861316
125,125,4.0104437,3.637257
125,126,4.3528447,4.5286045
125,127,5.704299,5.3898845
125,128,4.3024335,5.0720186
125,129,2.7519746,5.039512
125,130,0.78295475,-2.875574
125,131,0.95582914,-1.3228883
125,132,0.40421456,-2.6733823
125,133,-0.96532905,-1.6549076
125,134,-0.80156565,-2.7139063
125,135,0.010453974,-2.3626828
125,136,0.35283542,-1.4714937
125,137,1.7041055,-0.6099745
125,138,0.30246666,-0.92796624
125,139,-1.2479556,-0.9606168
125,140,0.78295475,-4.8755813
125,141,0.95582914,-3.322865
125,142,0.40421456,-4.6732464
125,143,-0.96532905,-3.6549237
125,144,-0.80156565,-4.7137938
125,145,0.010453974,-4.3626685
125,146,0.35283542,-3.4714413
125,147,1.7041055,-2.6099625
125,148,0.30246666,-2.9279902
125,149,-1.2479556,-2.9606025
125,150,-1.2170528,3.124426
125,151,-1.0441654,4.6769843
125,152,-1.5957619,3.3266177
125,153,-2.96533,4.3453403
125,154,-2.8015974,3.2861316
125,155,-1.9895613,3.637257
125,156,-1.6471748,4.5286045
125,157,-0.29584098,5.3898845
125,158,-1.6975516,5.0720186
125,159,-3.2480254,5.039512
125,160,-1.2170528,1.1244516
125,161,-1.0441654,2.677135
125,162,-1.5957619,1.3266736
125,163,-2.96533,2.3450763
125,164,-2.8015974,1.2861664
125,165,-1.9895613,1.6373277
125,166,-1.6471748,2.5285587
125,167,-0.29584098,3.3900375
125,168,-1.6975516,3.0720098
125,169,-3.2480254,3.0393975
125,170,-1.2170528,-0.8755453
125,171,-1.0441654,0.6770831
125,172,-1.5957619,-0.67336047
125,173,-2.96533,0.34507447
125,174,-2.8015974,-0.7138681
125,175,-1.9895613,-0.36267087
125,176,-1.6471748,0.52851915
125,177,-0.29584098,1.3899862
125,178,-1.6975516,1.0720392
125,179,-3.2480254,1.0394121
125,180,-1.2170528,-2.875574
125,181,-1.0441654,-1.3228883
125,182,-1.5957619,-2.6733823
125,183,-2.96533,-1.6549076
125,184,-2.8015974,-2.7139063
125,185,-1.9895613,-2.3626828
125,186,-1.6471748,-1.4714937
125,187,-0.29584098,-0.6099745
125,188,-1.6975516,-0.92796624
125,189,-3.2480254,-0.9606168
125,190,-1.2170528,-4.8755813
125,191,-1.0441654,-3.322865
125,192,-1.5957619,-4.6732464
125,193,-2.96533,-3.6549237
125,194,-2.8015974,-4.7137938
125,195,-1.9895613,-4.3626685
125,196,-1.6471748,-3.4714413
125,197,-0.29584098,-2.6099625
125,198,-1.6975516,-2.9279902
125,199,-3.2480254,-2.9606025
125,200,-3.2170365,3.124426
125,201,-3.0441937,4.6769843
125,202,-3.5957856,3.3266177
125,203,-4.9650526,4.3453403
125,204,-4.8014417,3.2861316
125,205,-3.9895105,3.637257
125,206,-3.6470091,4.5286045
125,207,-2.2958739,5.3898845
125,208,-3.6975186,5.0720186
125,209,-5.2480545,5.039512
125,210,-3.2170365,1.1244516
125,211,-3.0441937,2.677135
125,212,-3.5957856,1.3266736
125,213,-4.9650526,2.3450763
125,214,-4.8014417,1.2861664
125,215,-3.9895105,1.6373277
125,216,-3.6470091,2.5285587
125,217,-2.2958739,3.3900375
125,218,-3.6975186,3.0720098
125,219,-5.2480545,3.0393975
125,220,-3.2170365,-0.8755453
125,221,-3.0441937,0.6770831
125,222,-3.5957856,-0.67336047
125,223,-4.9650526,0.34507447
125,224,-4.8014417,-0.7138681
125,225,-3.9895105,-0.36267087
125,226,-3.6470091,0.52851915
125,227,-2.2958739,1.3899862
125,228,-3.6975186,1.0720392
125,229,-5.2480545,1.0394121
125,230,-3.2170365,-2.875574
125,231,-3.0441937,-1.3228883
125,232,-3.5957856,-2.6733823
125,233,-4.9650526,-1.6549076
125,234,-4.8014417,-2.7139063
125,235,-3.9895105,-2.3626828
125,236,-3.6470091,-1.4714937
125,237,-2.2958739,-0.6099745
125,238,-3.6975186,-0.92796624
125,239,-5.2480545,-0.9606168
125,240,-3.2170365,-4.8755813
125,241,-3.0441937,-3.322865
125,242,-3.5957856,-4.6732464
125,243,-4.9650526,-3.6549237
125,244,-4.8014417,-4.7137938
125,245,-3.9895105,-4.3626685
125,246,-3.6470091,-3.4714413
125,247,-2.2958739,-2.6099625
125,248,-3.6975186,-2.9279902
125,249,-5.2480545,-2.9606025
126,0,0.7838303,-0.8832652
126,1,0.96364444,0.6763006
126,2,0.39592373,-0.67608947
126,3,-0.97462696,0.34263834
126,4,-0.80572027,-0.71952087
126,5,0.011294021,-0.37134022
126,6,0.36197305,0.5335604
126,7,1.7145925,1.3964639
126,8,0.30283925,1.0808301
126,9,-1.2553544,1.0517355
126,10,0.7838303,1.1167315
126,11,0.96364444,2.6763535
126,12,0.39592373,1.3239455
126,13,-0.97462696,2.34264
126,14,-0.80572027,1.2805139
126,15,0.011294021,1.6286582
126,16,0.36197305,2.5336006
126,17,1.7145925,3.396516
126,18,0.30283925,3.0808008
126,19,-1.2553544,3.0517204
126,20,0.7838303,3.1167061
126,21,0.96364444,4.6762013
126,22,0.39592373,3.3238888
126,23,-0.97462696,4.342908
126,24,-0.80572027,3.280479
126,25,0.011294021,3.6285872
126,26,0.36197305,4.5336475
126,27,1.7145925,5.3963604
126,28,0.30283925,5.080808
126,29,-1.2553544,5.0518365
126,30,2.78384,-4.8833027
126,31,2.9636211,-3.3236465
126,32,2.3959236,-4.675975
126,33,1.0253984,-3.65736
126,34,1.1942298,-4.7194457
126,35,2.0112386,-4.3713384
126,36,2.3619804,-3.4663994
126,37,3.7146125,-2.603484
126,38,2.3028548,-2.9191992
126,39,0.74463713,-2.9482796
126,40,2.78384,-2.8832939
126,41,2.9636211,-1.3236705
126,42,2.3959236,-2.6761112
126,43,1.0253984,-1.6573435
126,44,1.1942298,-2.7195592
126,45,2.0112386,-2.3713522
126,46,2.3619804,-1.4664526
126,47,3.7146125,-0.6034963
126,48,2.3028548,-0.919175
126,49,0.74463713,-0.9482937
126,50,2.78384,-0.8832652
126,51,2.9636211,0.6763006
126,52,2.3959236,-0.67608947
126,53,1.0253984,0.34263834
126,54,1.1942298,-0.71952087
126,55,2.0112386,-0.37134022
126,56,2.3619804,0.5335604
126,57,3.7146125,1.3964639
126,58,2.3028548,1.0808301
126,59,0.74463713,1.0517355
126,60,2.78384,1.1167315
126,61,2.9636211,2.6763535
126,62,2.3959236,1.3239455
126,63,1.0253984,2.34264
126,64,1.1942298,1.2805139
126,65,2.0112386,1.6286582
126,66,2.3619804,2.5336006
126,67,3.7146125,3.396516
126,68,2.3028548,3.0808008
126,69,0.74463713,3.0517204
126,70,2.78384,3.1167061
126,71,2.9636211,4.6762013
126,72,2.3959236,3.3238888
126,73,1.0253984,4.342908
126,74,1.1942298,3.280479
126,75,2.0112386,3.6285872
126,76,2.3619804,4.5336475
126,77,3.7146125,5.3963604
126,78,2.3028548,5.080808
126,79,0.74463713,5.0518365
126,80,4.783698,-4.8833027
126,81,4.963579,-3.3236465
126,82,4.395972,-4.675975
126,83,3.0253723,-3.65736
126,84,3.1942472,-4.7194457
126,85,4.011284,-4.3713384
126,86,4.3619823,-3.4663994
126,87,5.7147875,-2.603484
126,88,4.3028045,-2.9191992
126,89,2.7445753,-2.9482796
126,90,4.783698,-2.8832939
126,91,4.963579,-1.3236705
126,92,4.395972,-2.6761112
126,93,3.0253723,-1.6573435
126,94,3.1942472,-2.7195592
126,95,4.011284,-2.3713522
126,96,4.3619823,-1.4664526
126,97,5.7147875,-0.6034963
126,98,4.3028045,-0.919175
126,99,2.7445753,-0.9482937
126,100,4.783698,-0.8832652
126,101,4.963579,0.6763006
126,102,4.395972,-0.67608947
126,103,3.0253723,0.34263834
126,104,3.1942472,-0.71952087
126,105,4.011284,-0.37134022
126,106,4.3619823,0.5335604
126,107,5.7147875,1.3964639
126,108,4.3028045,1.0808301
126,109,2.7445753,1.0517355
126,110,4.783698,1.1167315
126,111,4.963579,2.6763535
126,112,4.395972,1.3239455
126,113,3.0253723,2.34264
126,114,3.1942472,1.2805139
126,115,4.011284,1.6286582
126,116,4.3619823,2.5336006
126,117,5.7147875,3.396516
126,118,4.3028045,3.0808008
126,119,2.7445753,3.0517204
126,120,4.783698,3.1167061
126,121,4.963579,4.6762013
126,122,4.395972,3.3238888
126,123,3.0253723,4.342908
126,124,3.1942472,3.280479
126,125,4.011284,3.6285872
126,126,4.3619823,4.5336475
126,127,5.7147875,5.3963604
126,128,4.3028045,5.080808
126,129,2.7445753,5.0518365
126,130,0.7838303,-2.8832939
126,131,0.96364444,-1.3236705
126,132,0.39592373,-2.6761112
126,133,-0.97462696,-1.6573435
126,134,-0.80572027,-2.7195592
126,135,0.011294021,-2.3713522
126,136,0.36197305,-1.4664526
126,137,1.7145925,-0.6034963
126,138,0.30283925,-0.919175
126,139,-1.2553544,-0.9482937
126,140,0.7838303,-4.8833027
126,141,0.96364444,-3.3236465
126,142,0.39592373,-4.675975
126,143,-0.97462696,-3.65736
126,144,-0.80572027,-4.7194457
126,145,0.011294021,-4.3713384
126,146,0.36197305,-3.4663994
126,147,1.7145925,-2.603484
126,148,0.30283925,-2.9191992
126,149,-1.2553544,-2.9482796
126,150,-1.2161771,3.1167061
126,151,-1.0363497,4.6762013
126,152,-1.6040525,3.3238888
126,153,-2.9746277,4.342908
126,154,-2.8057528,3.280479
126,155,-1.9887214,3.6285872
126,156,-1.6380373,4.5336475
126,157,-0.28535378,5.3963604
126,158,-1.6971792,5.080808
126,159,-3.2554247,5.0518365
126,160,-1.2161771,1.1167315
126,161,-1.0363497,2.6763535
126,162,-1.6040525,1.3239455
126,163,-2.9746277,2.34264
126,164,-2.8057528,1.2805139
126,165,-1.9887214,1.6286582
126,166,-1.6380373,2.5336006
126,167,-0.28535378,3.396516
126,168,-1.6971792,3.0808008
126,169,-3.2554247,3.0517204
126,170,-1.2161771,-0.8832652
126,171,-1.0363497,0.6763006
126,172,-1.6040525,-0.67608947
126,173,-2.9746277,0.34263834
126,174,-2.8057528,-0.71952087
126,175,-1.9887214,-0.37134022
126,176,-1.6380373,0.5335604
126,177,-0.28535378,1.3964639
126,178,-1.6971792,1.0808301
126,179,-3.2554247,1.0517355
126,180,-1.2161771,-2.8832939
126,181,-1.0363497,-1.3236705
126,182,-1.6040525,-2.6761112
126,183,-2.9746277,-1.6573435
126,184,-2.8057528,-2.7195592
126,185,-1.9887214,-2.3713522
126,186,-1.6380373,-1.4664526
126,187,-0.28535378,-0.6034963
126,188,-1.6971792,-0.919175
126,189,-3.2554247,-0.9482937
126,190,-1.2161771,-4.8833027
126,191,-1.0363497,-3.3236465
126,192,-1.6040525,-4.675975
126,193,-2.9746277,-3.65736
126,194,-2.8057528,-4.7194457
126,195,-1.9887214,-4.3713384
126,196,-1.6380373,-3.4663994
126,197,-0.28535378,-2.603484
126,198,-1.6971792,-2.9191992
126,199,-3.2554247,-2.9482796
126,200,-3.21616,3.1167061
126,201,-3.0363789,4.6762013
126,202,-3.6040764,3.3238888
126,203,-4.9743476,4.342908
126,204,-4.8055954,3.280479
126,205,-3.9886708,3.6285872
126,206,-3.63787,4.5336475
126,207,-2.2853875,5.3963604
126,208,-3.6971452,5.080808
126,209,-5.255455,5.0518365
126,210,-3.21616,1.1167315
126,211,-3.0363789,2.6763535
126,212,-3.6040764,1.3239455
126,213,-4.9743476,2.34264
126,214,-4.8055954,1.2805139
126,215,-3.9886708,1.6286582
126,216,-3.63787,2.5336006
126,217,-2.2853875,3.396516
126,218,-3.6971452,3.0808008
126,219,-5.255455,3.0517204
126,220,-3.21616,-0.8832652
126,221,-3.0363789,0.6763006
126,222,-3.6040764,-0.67608947
126,223,-4.9743476,0.34263834
126,224,-4.8055954,-0.71952087
126,225,-3.9886708,-0.37134022
126,226,-3.63787,0.5335604
126,227,-2.2853875,1.3964639
126,228,-3.6971452,1.0808301
126,229,-5.255455,1.0517355
126,230,-3.21616,-2.8832939
126,231,-3.0363789,-1.3236705
126,232,-3.6040764,-2.6761112
126,233,-4.9743476,-1.6573435
126,234,-4.8055954,-2.7195592
126,235,-3.9886708,-2.3713522
126,236,-3.63787,-1.4664526
126,237,-2.2853875,-0.6034963
126,238,-3.6971452,-0.919175
126,239,-5.255455,-0.9482937
126,240,-3.21616,-4.8833027
126,241,-3.0363789,-3.3236465
126,242,-3.6040764,-4.675975
126,243,-4.9743476,-3.65736
126,244,-4.8055954,-4.7194457
126,245,-3.9886708,-4.3713384
126,246,-3.63787,-3.4663994
126,247,-2.2853875,-2.603484
126,248,-3.6971452,-2.9191992
126,249,-5.255455,-2.9482796
127,0,0.78463495,-0.89097184
127,1,0.9715059,0.6754847
127,2,0.38761514,-0.67887676
127,3,-0.9839635,0.3401669
127,4,-0.8098873,-0.7251524
127,5,0.0121405525,-0.38003725
127,6,0.37115225,0.53858864
127,7,1.7251072,1.4029697
127,8,0.303247,1.0897002
127,9,-1.2627978,1.06413
127,10,0.78463495,1.1090246
127,11,0.9715059,2.6755385
127,12,0.38761514,1.3211591
127,13,-0.9839635,2.3401682
127,14,-0.8098873,1.2748827
127,15,0.0121405525,1.619961
127,16,0.37115225,2.5386295
127,17,1.7251072,3.4030228
127,18,0.303247,3.089671
127,19,-1.2627978,3.0641143
127,20,0.78463495,3.1089997
127,21,0.9715059,4.675385
127,22,0.38761514,3.3211014
127,23,-0.9839635,4.3404403
127,24,-0.8098873,3.2748475
127,25,0.0121405525,3.6198897
127,26,0.37115225,4.5386777
127,27,1.7251072,5.4028645
127,28,0.303247,5.089677
127,29,-1.2627978,5.064232
127,30,2.7846456,-4.8910108
127,31,2.971482,-3.3244615
127,32,2.3876152,-4.6787615
127,33,1.0160625,-3.6598318
127,34,1.1900623,-4.725076
127,35,2.012084,-4.380036
127,36,2.3711593,-3.4613705
127,37,3.7251267,-2.5969772
127,38,2.3032632,-2.910329
127,39,0.7371938,-2.9358857
127,40,2.7846456,-2.8910003
127,41,2.971482,-1.3244861
127,42,2.3876152,-2.6788986
