step,site_index,x,y
83,166,-1.2684705,2.457098
83,167,-1.5674657,1.8443033
83,168,-2.2042112,1.0502648
83,169,-2.7262552,2.898966
83,170,-2.449011,-0.46177
83,171,-2.6168284,0.6374817
83,172,-1.412531,0.9816148
83,173,-3.0921822,-0.23211709
83,174,-1.7100455,-0.7822473
83,175,-2.9851868,-0.71052784
83,176,-1.2684705,0.45712486
83,177,-1.5674657,-0.15569578
83,178,-2.2042112,-0.94976485
83,179,-2.7262552,0.8989233
83,180,-2.449011,-2.4617949
83,181,-2.6168284,-1.3625228
83,182,-1.412531,-1.0183653
83,183,-3.0921822,-2.232098
83,184,-1.7100455,-2.7823029
83,185,-2.9851868,-2.7105553
83,186,-1.2684705,-1.542874
83,187,-1.5674657,-2.1556911
83,188,-2.2042112,-2.9497418
83,189,-2.7262552,-1.101096
83,190,-2.449011,-4.461777
83,191,-2.6168284,-3.3625011
83,192,-1.412531,-3.0183365
83,193,-3.0921822,-4.232187
83,194,-1.7100455,-4.782305
83,195,-2.9851868,-4.7105346
83,196,-1.2684705,-3.542902
83,197,-1.5674657,-4.155683
83,198,-2.2042112,-4.949756
83,199,-2.7262552,-3.101034
83,200,-4.449064,3.5382051
83,201,-4.6168065,4.6374764
83,202,-3.4125233,4.981522
83,203,-5.092094,3.767902
83,204,-3.710041,3.2176971
83,205,-4.985112,3.2894447
83,206,-3.2684906,4.4571514
83,207,-3.567457,3.844347
83,208,-4.2042327,3.0502582
83,209,-4.7261534,4.8990235
83,210,-4.449064,1.5382416
83,211,-4.6168065,2.6374989
83,212,-3.4125233,2.9816635
83,213,-5.092094,1.7679111
83,214,-3.710041,1.2177808
83,215,-4.985112,1.2894547
83,216,-3.2684906,2.457098
83,217,-3.567457,1.8443033
83,218,-4.2042327,1.0502648
83,219,-4.7261534,2.898966
83,220,-4.449064,-0.46177
83,221,-4.6168065,0.6374817
83,222,-3.4125233,0.9816148
83,223,-5.092094,-0.23211709
83,224,-3.710041,-0.7822473
83,225,-4.985112,-0.71052784
83,226,-3.2684906,0.45712486
83,227,-3.567457,-0.15569578
83,228,-4.2042327,-0.94976485
83,229,-4.7261534,0.8989233
83,230,-4.449064,-2.4617949
83,231,-4.6168065,-1.3625228
83,232,-3.4125233,-1.0183653
83,233,-5.092094,-2.232098
83,234,-3.710041,-2.7823029
83,235,-4.985112,-2.7105553
83,236,-3.2684906,-1.542874
83,237,-3.567457,-2.1556911
83,238,-4.2042327,-2.9497418
83,239,-4.7261534,-1.101096
83,240,-4.449064,-4.461777
83,241,-4.6168065,-3.3625011
83,242,-3.4125233,-3.0183365
83,243,-5.092094,-4.232187
83,244,-3.710041,-4.782305
83,245,-4.985112,-4.7105346
83,246,-3.2684906,-3.542902
83,247,-3.567457,-4.155683
83,248,-4.2042327,-4.949756
83,249,-4.7261534,-3.101034
84,0,-0.4543055,-0.4672561
84,1,-0.6202649,0.64419353
84,2,0.59220725,0.99071383
84,3,-1.1011096,-0.23435912
84,4,0.29210722,-0.7890059
84,5,-0.9860348,-0.71559155
84,6,0.7414805,0.45901957
84,7,0.44105858,-0.16034125
84,8,-0.20760429,-0.9494485
84,9,-0.7285015,0.9074451
84,10,-0.4543055,1.5327554
84,11,-0.6202649,2.6442106
84,12,0.59220725,2.9907632
84,13,-1.1011096,1.7656696
84,14,0.29210722,1.2110229
84,15,-0.9860348,1.2843906
84,16,0.7414805,2.4589922
84,17,0.44105858,1.8396578
84,18,-0.20760429,1.0505817
84,19,-0.7285015,2.9074888
84,20,-0.4543055,3.532719
84,21,-0.6202649,4.6441884
84,22,0.59220725,4.990619
84,23,-1.1011096,3.7656598
84,24,0.29210722,3.210938
84,25,-0.9860348,3.2843802
84,26,0.7414805,4.459046
84,27,0.44105858,3.8397021
84,28,-0.20760429,3.0505748
84,29,-0.7285015,4.9075465
84,30,1.5457046,-4.4672627
84,31,1.3797123,-3.3557894
84,32,2.5922222,-3.0092368
84,33,0.8988484,-4.2344303
84,34,2.2921145,-4.789065
84,35,1.0139802,-4.715598
84,36,2.7414725,-3.5410078
84,37,2.44106,-4.1603284
84,38,1.7924002,-4.94944
84,39,1.2714975,-3.0925112
84,40,1.5457046,-2.467281
84,41,1.3797123,-1.3558111
84,42,2.5922222,-1.0092658
84,43,0.8988484,-2.2343402
84,44,2.2921145,-2.789062
84,45,1.0139802,-2.7156198
84,46,2.7414725,-1.5409791
84,47,2.44106,-2.1603367
84,48,1.7924002,-2.9494252
84,49,1.2714975,-1.0925746
84,50,1.5457046,-0.4672561
84,51,1.3797123,0.64419353
84,52,2.5922222,0.99071383
84,53,0.8988484,-0.23435912
84,54,2.2921145,-0.7890059
84,55,1.0139802,-0.71559155
84,56,2.7414725,0.45901957
84,57,2.44106,-0.16034125
84,58,1.7924002,-0.9494485
84,59,1.2714975,0.9074451
84,60,1.5457046,1.5327554
84,61,1.3797123,2.6442106
84,62,2.5922222,2.9907632
84,63,0.8988484,1.7656696
84,64,2.2921145,1.2110229
84,65,1.0139802,1.2843906
84,66,2.7414725,2.4589922
84,67,2.44106,1.8396578
84,68,1.7924002,1.0505817
84,69,1.2714975,2.9074888
84,70,1.5457046,3.532719
84,71,1.3797123,4.6441884
84,72,2.5922222,4.990619
84,73,0.8988484,3.7656598
84,74,2.2921145,3.210938
84,75,1.0139802,3.2843802
84,76,2.7414725,4.459046
84,77,2.44106,3.8397021
84,78,1.7924002,3.0505748
84,79,1.2714975,4.9075465
84,80,3.5456731,-4.4672627
84,81,3.3797314,-3.3557894
84,82,4.5921535,-3.0092368
84,83,2.898904,-4.2344303
84,84,4.292101,-4.789065
84,85,3.0139654,-4.715598
84,86,4.74143,-3.5410078
84,87,4.4410877,-4.1603284
84,88,3.792382,-4.94944
84,89,3.2714925,-3.0925112
84,90,3.5456731,-2.467281
84,91,3.3797314,-1.3558111
84,92,4.5921535,-1.0092658
84,93,2.898904,-2.2343402
84,94,4.292101,-2.789062
84,95,3.0139654,-2.7156198
84,96,4.74143,-1.5409791
84,97,4.4410877,-2.1603367
84,98,3.792382,-2.9494252
84,99,3.2714925,-1.0925746
84,100,3.5456731,-0.4672561
84,101,3.3797314,0.64419353
84,102,4.5921535,0.99071383
84,103,2.898904,-0.23435912
84,104,4.292101,-0.7890059
84,105,3.0139654,-0.71559155
84,106,4.74143,0.45901957
84,107,4.4410877,-0.16034125
84,108,3.792382,-0.9494485
84,109,3.2714925,0.9074451
84,110,3.5456731,1.5327554
84,111,3.3797314,2.6442106
84,112,4.5921535,2.9907632
84,113,2.898904,1.7656696
84,114,4.292101,1.2110229
84,115,3.0139654,1.2843906
84,116,4.74143,2.4589922
84,117,4.4410877,1.8396578
84,118,3.792382,1.0505817
84,119,3.2714925,2.9074888
84,120,3.5456731,3.532719
84,121,3.3797314,4.6441884
84,122,4.5921535,4.990619
84,123,2.898904,3.7656598
84,124,4.292101,3.210938
84,125,3.0139654,3.2843802
84,126,4.74143,4.459046
84,127,4.4410877,3.8397021
84,128,3.792382,3.0505748
84,129,3.2714925,4.9075465
84,130,-0.4543055,-2.467281
84,131,-0.6202649,-1.3558111
84,132,0.59220725,-1.0092658
84,133,-1.1011096,-2.2343402
84,134,0.29210722,-2.789062
84,135,-0.9860348,-2.7156198
84,136,0.7414805,-1.5409791
84,137,0.44105858,-2.1603367
84,138,-0.20760429,-2.9494252
84,139,-0.7285015,-1.0925746
84,140,-0.4543055,-4.4672627
84,141,-0.6202649,-3.3557894
84,142,0.59220725,-3.0092368
84,143,-1.1011096,-4.2344303
84,144,0.29210722,-4.789065
84,145,-0.9860348,-4.715598
84,146,0.7414805,-3.5410078
84,147,0.44105858,-4.1603284
84,148,-0.20760429,-4.94944
84,149,-0.7285015,-3.0925112
84,150,-2.4543269,3.532719
84,151,-2.6202686,4.6441884
84,152,-1.4077861,4.990619
84,153,-3.101096,3.7656598
84,154,-1.7078897,3.210938
84,155,-2.9860346,3.2843802
84,156,-1.2585075,4.459046
84,157,-1.558949,3.8397021
84,158,-2.207618,3.0505748
84,159,-2.7285075,4.9075465
84,160,-2.4543269,1.5327554
84,161,-2.6202686,2.6442106
84,162,-1.4077861,2.9907632
84,163,-3.101096,1.7656696
84,164,-1.7078897,1.2110229
84,165,-2.9860346,1.2843906
84,166,-1.2585075,2.4589922
84,167,-1.558949,1.8396578
84,168,-2.207618,1.0505817
84,169,-2.7285075,2.9074888
84,170,-2.4543269,-0.4672561
84,171,-2.6202686,0.64419353
84,172,-1.4077861,0.99071383
84,173,-3.101096,-0.23435912
84,174,-1.7078897,-0.7890059
84,175,-2.9860346,-0.71559155
84,176,-1.2585075,0.45901957
84,177,-1.558949,-0.16034125
84,178,-2.207618,-0.9494485
84,179,-2.7285075,0.9074451
84,180,-2.4543269,-2.467281
84,181,-2.6202686,-1.3558111
84,182,-1.4077861,-1.0092658
84,183,-3.101096,-2.2343402
84,184,-1.7078897,-2.789062
84,185,-2.9860346,-2.7156198
84,186,-1.2585075,-1.5409791
84,187,-1.558949,-2.1603367
84,188,-2.207618,-2.9494252
84,189,-2.7285075,-1.0925746
84,190,-2.4543269,-4.4672627
84,191,-2.6202686,-3.3557894
84,192,-1.4077861,-3.0092368
84,193,-3.101096,-4.2344303
84,194,-1.7078897,-4.789065
84,195,-2.9860346,-4.715598
84,196,-1.2585075,-3.5410078
84,197,-1.558949,-4.1603284
84,198,-2.207618,-4.94944
84,199,-2.7285075,-3.0925112
84,200,-4.4543796,3.532719
84,201,-4.620247,4.6441884
84,202,-3.4077778,4.990619
84,203,-5.101007,3.7656598
84,204,-3.7078855,3.210938
84,205,-4.985959,3.2843802
84,206,-3.2585275,4.459046
84,207,-3.55894,3.8397021
84,208,-4.20764,3.0505748
84,209,-4.7284026,4.9075465
84,210,-4.4543796,1.5327554
84,211,-4.620247,2.6442106
84,212,-3.4077778,2.9907632
84,213,-5.101007,1.7656696
84,214,-3.7078855,1.2110229
84,215,-4.985959,1.2843906
84,216,-3.2585275,2.4589922
84,217,-3.55894,1.8396578
84,218,-4.20764,1.0505817
84,219,-4.7284026,2.9074888
84,220,-4.4543796,-0.4672561
84,221,-4.620247,0.64419353
84,222,-3.4077778,0.99071383
84,223,-5.101007,-0.23435912
84,224,-3.7078855,-0.7890059
84,225,-4.985959,-0.71559155
84,226,-3.2585275,0.45901957
84,227,-3.55894,-0.16034125
84,228,-4.20764,-0.9494485
84,229,-4.7284026,0.9074451
84,230,-4.4543796,-2.467281
84,231,-4.620247,-1.3558111
84,232,-3.4077778,-1.0092658
84,233,-5.101007,-2.2343402
84,234,-3.7078855,-2.789062
84,235,-4.985959,-2.7156198
84,236,-3.2585275,-1.5409791
84,237,-3.55894,-2.1603367
84,238,-4.20764,-2.9494252
84,239,-4.7284026,-1.0925746
84,240,-4.4543796,-4.4672627
84,241,-4.620247,-3.3557894
84,242,-3.4077778,-3.0092368
84,243,-5.101007,-4.2344303
84,244,-3.7078855,-4.789065
84,245,-4.985959,-4.715598
84,246,-3.2585275,-3.5410078
84,247,-3.55894,-4.1603284
84,248,-4.20764,-4.94944
84,249,-4.7284026,-3.0925112
85,0,-0.4596098,-0.4727581
85,1,-0.62372315,0.6510001
85,2,0.59702957,0.9999106
85,3,-1.1100538,-0.23670857
85,4,0.29426232,-0.79580945
85,5,-0.986918,-0.7206089
85,6,0.75145954,0.46087033
85,7,0.44965336,-0.16504903
85,8,-0.21109949,-0.94910437
85,9,-0.73076093,0.91603076
85,10,-0.4596098,1.5272533
85,11,-0.62372315,2.651017
85,12,0.59702957,2.9999607
85,13,-1.1100538,1.7633207
85,14,0.29426232,1.2042198
85,15,-0.986918,1.2793728
85,16,0.75145954,2.4608426
85,17,0.44965336,1.83495
85,18,-0.21109949,1.0509263
85,19,-0.73076093,2.9160755
85,20,-0.4596098,3.5272167
85,21,-0.62372315,4.6509953
85,22,0.59702957,4.999814
85,23,-1.1100538,3.7633102
85,24,0.29426232,3.2041337
85,25,-0.986918,3.279362
85,26,0.75145954,4.4608965
85,27,0.44965336,3.834995
85,28,-0.21109949,3.0509193
85,29,-0.73076093,4.9161334
85,30,1.5404004,-4.472764
85,31,1.3762536,-3.348983
85,32,2.5970454,-3.0000393
85,33,0.88990366,-4.236781
85,34,2.2942696,-4.79587
85,35,1.0130969,-4.7206154
85,36,2.7514517,-3.5391574
85,37,2.4496548,-4.165036
85,38,1.7889053,-4.949096
85,39,1.2692382,-3.0839245
85,40,1.5404004,-2.4727833
85,41,1.3762536,-1.3490047
85,42,2.5970454,-1.0000685
85,43,0.88990366,-2.2366898
85,44,2.2942696,-2.7958663
85,45,1.0130969,-2.720638
85,46,2.7514517,-1.5391283
85,47,2.4496548,-2.1650445
85,48,1.7889053,-2.9490807
85,49,1.2692382,-1.0839893
85,50,1.5404004,-0.4727581
85,51,1.3762536,0.6510001
85,52,2.5970454,0.9999106
85,53,0.88990366,-0.23670857
85,54,2.2942696,-0.79580945
85,55,1.0130969,-0.7206089
85,56,2.7514517,0.46087033
85,57,2.4496548,-0.16504903
85,58,1.7889053,-0.94910437
85,59,1.2692382,0.91603076
85,60,1.5404004,1.5272533
85,61,1.3762536,2.651017
85,62,2.5970454,2.9999607
85,63,0.88990366,1.7633207
85,64,2.2942696,1.2042198
85,65,1.0130969,1.2793728
85,66,2.7514517,2.4608426
85,67,2.4496548,1.83495
85,68,1.7889053,1.0509263
85,69,1.2692382,2.9160755
85,70,1.5404004,3.5272167
85,71,1.3762536,4.6509953
85,72,2.5970454,4.999814
85,73,0.88990366,3.7633102
85,74,2.2942696,3.2041337
85,75,1.0130969,3.279362
85,76,2.7514517,4.4608965
85,77,2.4496548,3.834995
85,78,1.7889053,3.0509193
85,79,1.2692382,4.9161334
85,80,3.5403686,-4.472764
85,81,3.3762732,-3.348983
85,82,4.596975,-3.0000393
85,83,2.8899603,-4.236781
85,84,4.2942567,-4.79587
85,85,3.013082,-4.7206154
85,86,4.7514086,-3.5391574
85,87,4.4496837,-4.165036
85,88,3.7888865,-4.949096
85,89,3.2692325,-3.0839245
85,90,3.5403686,-2.4727833
85,91,3.3762732,-1.3490047
85,92,4.596975,-1.0000685
85,93,2.8899603,-2.2366898
85,94,4.2942567,-2.7958663
85,95,3.013082,-2.720638
85,96,4.7514086,-1.5391283
85,97,4.4496837,-2.1650445
85,98,3.7888865,-2.9490807
85,99,3.2692325,-1.0839893
85,100,3.5403686,-0.4727581
85,101,3.3762732,0.6510001
85,102,4.596975,0.9999106
85,103,2.8899603,-0.23670857
85,104,4.2942567,-0.79580945
85,105,3.013082,-0.7206089
85,106,4.7514086,0.46087033
85,107,4.4496837,-0.16504903
85,108,3.7888865,-0.94910437
85,109,3.2692325,0.91603076
85,110,3.5403686,1.5272533
85,111,3.3762732,2.651017
85,112,4.596975,2.9999607
85,113,2.8899603,1.7633207
85,114,4.2942567,1.2042198
85,115,3.013082,1.2793728
85,116,4.7514086,2.4608426
85,117,4.4496837,1.83495
85,118,3.7888865,1.0509263
85,119,3.2692325,2.9160755
85,120,3.5403686,3.5272167
85,121,3.3762732,4.6509953
85,122,4.596975,4.999814
85,123,2.8899603,3.7633102
85,124,4.2942567,3.2041337
85,125,3.013082,3.279362
85,126,4.7514086,4.4608965
85,127,4.4496837,3.834995
85,128,3.7888865,3.0509193
85,129,3.2692325,4.9161334
85,130,-0.4596098,-2.4727833
85,131,-0.62372315,-1.3490047
85,132,0.59702957,-1.0000685
85,133,-1.1100538,-2.2366898
85,134,0.29426232,-2.7958663
85,135,-0.986918,-2.720638
85,136,0.75145954,-1.5391283
85,137,0.44965336,-2.1650445
85,138,-0.21109949,-2.9490807
85,139,-0.73076093,-1.0839893
85,140,-0.4596098,-4.472764
85,141,-0.62372315,-3.348983
85,142,0.59702957,-3.0000393
85,143,-1.1100538,-4.236781
85,144,0.29426232,-4.79587
85,145,-0.986918,-4.7206154
85,146,0.75145954,-3.5391574
85,147,0.44965336,-4.165036
85,148,-0.21109949,-4.949096
85,149,-0.73076093,-3.0839245
85,150,-2.4596314,3.5272167
85,151,-2.6237268,4.6509953
85,152,-1.4029636,4.999814
85,153,-3.1100397,3.7633102
85,154,-1.7057344,3.2041337
85,155,-2.986918,3.279362
85,156,-1.2485282,4.4608965
85,157,-1.5503547,3.834995
85,158,-2.2111135,3.0509193
85,159,-2.7307675,4.9161334
85,160,-2.4596314,1.5272533
85,161,-2.6237268,2.651017
85,162,-1.4029636,2.9999607
85,163,-3.1100397,1.7633207
85,164,-1.7057344,1.2042198
85,165,-2.986918,1.2793728
85,166,-1.2485282,2.4608426
85,167,-1.5503547,1.83495
85,168,-2.2111135,1.0509263
85,169,-2.7307675,2.9160755
85,170,-2.4596314,-0.4727581
85,171,-2.6237268,0.6510001
85,172,-1.4029636,0.9999106
85,173,-3.1100397,-0.23670857
85,174,-1.7057344,-0.79580945
85,175,-2.986918,-0.7206089
85,176,-1.2485282,0.46087033
85,177,-1.5503547,-0.16504903
85,178,-2.2111135,-0.94910437
85,179,-2.7307675,0.91603076
85,180,-2.4596314,-2.4727833
85,181,-2.6237268,-1.3490047
85,182,-1.4029636,-1.0000685
85,183,-3.1100397,-2.2366898
85,184,-1.7057344,-2.7958663
85,185,-2.986918,-2.720638
85,186,-1.2485282,-1.5391283
85,187,-1.5503547,-2.1650445
85,188,-2.2111135,-2.9490807
85,189,-2.7307675,-1.0839893
85,190,-2.4596314,-4.472764
85,191,-2.6237268,-3.348983
85,192,-1.4029636,-3.0000393
85,193,-3.1100397,-4.236781
85,194,-1.7057344,-4.79587
85,195,-2.986918,-4.7206154
85,196,-1.2485282,-3.5391574
85,197,-1.5503547,-4.165036
85,198,-2.2111135,-4.949096
85,199,-2.7307675,-3.0839245
85,200,-4.459684,3.5272167
85,201,-4.6237054,4.6509953
85,202,-3.4029546,4.999814
85,203,-5.10995,3.7633102
85,204,-3.7057304,3.2041337
85,205,-4.986841,3.279362
85,206,-3.2485483,4.4608965
85,207,-3.5503452,3.834995
85,208,-4.2111363,3.0509193
85,209,-4.7306595,4.9161334
85,210,-4.459684,1.5272533
85,211,-4.6237054,2.651017
85,212,-3.4029546,2.9999607
85,213,-5.10995,1.7633207
85,214,-3.7057304,1.2042198
85,215,-4.986841,1.2793728
85,216,-3.2485483,2.4608426
85,217,-3.5503452,1.83495
85,218,-4.2111363,1.0509263
85,219,-4.7306595,2.9160755
85,220,-4.459684,-0.4727581
85,221,-4.6237054,0.6510001
85,222,-3.4029546,0.9999106
85,223,-5.10995,-0.23670857
85,224,-3.7057304,-0.79580945
85,225,-4.986841,-0.7206089
85,226,-3.2485483,0.46087033
85,227,-3.5503452,-0.16504903
85,228,-4.2111363,-0.94910437
85,229,-4.7306595,0.91603076
85,230,-4.459684,-2.4727833
85,231,-4.6237054,-1.3490047
85,232,-3.4029546,-1.0000685
85,233,-5.10995,-2.2366898
85,234,-3.7057304,-2.7958663
85,235,-4.986841,-2.720638
85,236,-3.2485483,-1.5391283
85,237,-3.5503452,-2.1650445
85,238,-4.2111363,-2.9490807
85,239,-4.7306595,-1.0839893
85,240,-4.459684,-4.472764
85,241,-4.6237054,-3.348983
85,242,-3.4029546,-3.0000393
85,243,-5.10995,-4.236781
85,244,-3.7057304,-4.79587
85,245,-4.986841,-4.7206154
85,246,-3.2485483,-3.5391574
85,247,-3.5503452,-4.165036
85,248,-4.2111363,-4.949096
85,249,-4.7306595,-3.0839245
86,0,-0.4649021,-0.4782755
86,1,-0.6271993,0.657901
86,2,0.601929,1.0092052
86,3,-1.1190268,-0.23916584
86,4,0.29641742,-0.80265796
86,5,-0.9878374,-0.7255742
86,6,0.76145405,0.46267498
86,7,0.45832404,-0.16981994
86,8,-0.2146831,-0.9487307
86,9,-0.7330277,0.92467725
86,10,-0.4649021,1.5217358
86,11,-0.6271993,2.6579177
86,12,0.601929,3.009256
86,13,-1.1190268,1.760864
86,14,0.29641742,1.1973718
86,15,-0.9878374,1.2744071
86,16,0.76145405,2.462647
86,17,0.45832404,1.830179
86,18,-0.2146831,1.0513005
86,19,-0.7330277,2.924723
86,20,-0.4649021,3.521699
86,21,-0.6271993,4.6578965
86,22,0.601929,5.0091066
86,23,-1.1190268,3.7608528
86,24,0.29641742,3.1972845
86,25,-0.9878374,3.2743957
86,26,0.76145405,4.462701
86,27,0.45832404,3.8302248
86,28,-0.2146831,3.0512934
86,29,-0.7330277,4.924781
86,30,1.5351082,-4.4782805
86,31,1.372777,-3.3420823
86,32,2.6019456,-2.990744
86,33,0.88093007,-4.2392397
86,34,2.2964246,-4.8027196
86,35,1.0121775,-4.7255807
86,36,2.7614465,-3.537353
86,37,2.4583254,-4.169807
86,38,1.7853218,-4.948723
86,39,1.2669717,-3.075277
86,40,1.5351082,-2.478301
86,41,1.372777,-1.3421041
86,42,2.6019456,-0.9907735
86,43,0.88093007,-2.2391472
86,44,2.2964246,-2.8027155
86,45,1.0121775,-2.7256043
86,46,2.7614465,-1.5373236
86,47,2.4583254,-2.1698155
86,48,1.7853218,-2.9487066
86,49,1.2669717,-1.0753431
86,50,1.5351082,-0.4782755
86,51,1.372777,0.657901
86,52,2.6019456,1.0092052
86,53,0.88093007,-0.23916584
86,54,2.2964246,-0.80265796
86,55,1.0121775,-0.7255742
86,56,2.7614465,0.46267498
86,57,2.4583254,-0.16981994
86,58,1.7853218,-0.9487307
86,59,1.2669717,0.92467725
86,60,1.5351082,1.5217358
86,61,1.372777,2.6579177
86,62,2.6019456,3.009256
86,63,0.88093007,1.760864
86,64,2.2964246,1.1973718
86,65,1.0121775,1.2744071
86,66,2.7614465,2.462647
86,67,2.4583254,1.830179
86,68,1.7853218,1.0513005
86,69,1.2669717,2.924723
86,70,1.5351082,3.521699
86,71,1.372777,4.6578965
86,72,2.6019456,5.0091066
86,73,0.88093007,3.7608528
86,74,2.2964246,3.1972845
86,75,1.0121775,3.2743957
86,76,2.7614465,4.462701
86,77,2.4583254,3.8302248
86,78,1.7853218,3.0512934
86,79,1.2669717,4.924781
86,80,3.535076,-4.4782805
86,81,3.372797,-3.3420823
86,82,4.6018734,-2.990744
86,83,2.8809876,-4.2392397
86,84,4.2964125,-4.8027196
86,85,3.0121624,-4.7255807
86,86,4.761403,-3.537353
86,87,4.4583554,-4.169807
86,88,3.7853026,-4.948723
86,89,3.2669652,-3.075277
86,90,3.535076,-2.478301
86,91,3.372797,-1.3421041
86,92,4.6018734,-0.9907735
86,93,2.8809876,-2.2391472
86,94,4.2964125,-2.8027155
86,95,3.0121624,-2.7256043
86,96,4.761403,-1.5373236
86,97,4.4583554,-2.1698155
86,98,3.7853026,-2.9487066
86,99,3.2669652,-1.0753431
86,100,3.535076,-0.4782755
86,101,3.372797,0.657901
86,102,4.6018734,1.0092052
86,103,2.8809876,-0.23916584
86,104,4.2964125,-0.80265796
86,105,3.0121624,-0.7255742
86,106,4.761403,0.46267498
86,107,4.4583554,-0.16981994
86,108,3.7853026,-0.9487307
86,109,3.2669652,0.92467725
86,110,3.535076,1.5217358
86,111,3.372797,2.6579177
86,112,4.6018734,3.009256
86,113,2.8809876,1.760864
86,114,4.2964125,1.1973718
86,115,3.0121624,1.2744071
86,116,4.761403,2.462647
86,117,4.4583554,1.830179
86,118,3.7853026,1.0513005
86,119,3.2669652,2.924723
86,120,3.535076,3.521699
86,121,3.372797,4.6578965
86,122,4.6018734,5.0091066
86,123,2.8809876,3.7608528
86,124,4.2964125,3.1972845
86,125,3.0121624,3.2743957
86,126,4.761403,4.462701
86,127,4.4583554,3.8302248
86,128,3.7853026,3.0512934
86,129,3.2669652,4.924781
86,130,-0.4649021,-2.478301
86,131,-0.6271993,-1.3421041
86,132,0.601929,-0.9907735
86,133,-1.1190268,-2.2391472
86,134,0.29641742,-2.8027155
86,135,-0.9878374,-2.7256043
86,136,0.76145405,-1.5373236
86,137,0.45832404,-2.1698155
86,138,-0.2146831,-2.9487066
86,139,-0.7330277,-1.0753431
86,140,-0.4649021,-4.4782805
86,141,-0.6271993,-3.3420823
86,142,0.601929,-2.990744
86,143,-1.1190268,-4.2392397
86,144,0.29641742,-4.8027196
86,145,-0.9878374,-4.7255807
86,146,0.76145405,-3.537353
86,147,0.45832404,-4.169807
86,148,-0.2146831,-4.948723
86,149,-0.7330277,-3.075277
86,150,-2.464924,3.521699
86,151,-2.627203,4.6578965
86,152,-1.398064,5.0091066
86,153,-3.1190124,3.7608528
86,154,-1.7035791,3.1972845
86,155,-2.9878376,3.2743957
86,156,-1.2385335,4.462701
86,157,-1.5416845,3.8302248
86,158,-2.2146974,3.0512934
86,159,-2.7330348,4.924781
86,160,-2.464924,1.5217358
86,161,-2.627203,2.6579177
86,162,-1.398064,3.009256
86,163,-3.1190124,1.760864
86,164,-1.7035791,1.1973718
86,165,-2.9878376,1.2744071
86,166,-1.2385335,2.462647
86,167,-1.5416845,1.830179
86,168,-2.2146974,1.0513005
86,169,-2.7330348,2.924723
86,170,-2.464924,-0.4782755
86,171,-2.627203,0.657901
86,172,-1.398064,1.0092052
86,173,-3.1190124,-0.23916584
86,174,-1.7035791,-0.80265796
86,175,-2.9878376,-0.7255742
86,176,-1.2385335,0.46267498
86,177,-1.5416845,-0.16981994
86,178,-2.2146974,-0.9487307
86,179,-2.7330348,0.92467725
86,180,-2.464924,-2.478301
86,181,-2.627203,-1.3421041
86,182,-1.398064,-0.9907735
86,183,-3.1190124,-2.2391472
86,184,-1.7035791,-2.8027155
86,185,-2.9878376,-2.7256043
86,186,-1.2385335,-1.5373236
86,187,-1.5416845,-2.1698155
86,188,-2.2146974,-2.9487066
86,189,-2.7330348,-1.0753431
86,190,-2.464924,-4.4782805
86,191,-2.627203,-3.3420823
86,192,-1.398064,-2.990744
86,193,-3.1190124,-4.2392397
86,194,-1.7035791,-4.8027196
86,195,-2.9878376,-4.7255807
86,196,-1.2385335,-3.537353
86,197,-1.5416845,-4.169807
86,198,-2.2146974,-4.948723
86,199,-2.7330348,-3.075277
86,200,-4.4649763,3.521699
86,201,-4.627182,4.6578965
86,202,-3.3980544,5.0091066
86,203,-5.1189218,3.7608528
86,204,-3.7035754,3.1972845
86,205,-4.9877596,3.2743957
86,206,-3.2385535,4.462701
86,207,-3.5416746,3.8302248
86,208,-4.2147207,3.0512934
86,209,-4.7329235,4.924781
86,210,-4.4649763,1.5217358
86,211,-4.627182,2.6579177
86,212,-3.3980544,3.009256
86,213,-5.1189218,1.760864
86,214,-3.7035754,1.1973718
86,215,-4.9877596,1.2744071
86,216,-3.2385535,2.462647
86,217,-3.5416746,1.830179
